ID,predictions
1517,23945.21875
1518,90309.390625
1519,2848.106689453125
1520,61704.7734375
1521,97531.515625
1522,2037.85986328125
1523,108180.3046875
1524,89483.671875
1525,15220.36328125
1526,2517.921142578125
1527,41711.015625
1528,77612.3203125
1529,103498.3203125
1530,93946.46875
1531,118266.71875
1532,1394.4769287109375
1533,1415.4110107421875
1534,2964.724365234375
1535,20773.384765625
1536,105590.078125
1537,28342.373046875
1538,26770.62109375
1539,25601.76953125
1540,2678.3740234375
1541,99207.265625
1542,87226.515625
1543,33163.4453125
1544,66256.6640625
1545,89895.8515625
1546,24956.22265625
1547,23764.140625
1548,58501.3828125
1549,118938.4609375
1550,28383.296875
1551,42917.96875
1552,2573.322021484375
1553,66767.921875
1554,2080.51025390625
1555,2300.2392578125
1556,96178.984375
1557,95252.140625
1558,33455.21484375
1559,89488.3046875
1560,1609.9755859375
1561,1303.1502685546875
1562,88920.7265625
1563,4867.52294921875
1564,1345.403564453125
1565,3121.314208984375
1566,9690.919921875
1567,89116.046875
1568,16916.27734375
1569,52520.9375
1570,2275.17529296875
1571,28850.65234375
1572,2781.565673828125
1573,96105.984375
1574,69819.3125
1575,75652.2890625
1576,22977.3125
1577,24180.37890625
1578,40236.80859375
1579,39388.5078125
1580,18312.7265625
1581,2179.579345703125
1582,85633.53125
1583,92150.6015625
1584,27738.638671875
1585,3004.84814453125
1586,83826.4921875
1587,102582.90625
1588,61079.046875
1589,2382.38037109375
1590,103116.796875
1591,51794.3203125
1592,114615.078125
1593,108555.703125
1594,24063.96875
1595,4655.966796875
1596,66844.5078125
1597,64152.62890625
1598,87441.34375
1599,97522.1015625
1600,26321.8046875
1601,88986.0546875
1602,27185.197265625
1603,1687.3033447265625
1604,16853.6484375
1605,68657.421875
1606,2298.119384765625
1607,76306.9140625
1608,1544.5589599609375
1609,4826.98828125
1610,2116.491943359375
1611,41049.4296875
1612,85478.171875
1613,62958.04296875
1614,91680.390625
1615,1979.4996337890625
1616,59722.72265625
1617,100604.265625
1618,1394.9456787109375
1619,1686.0460205078125
1620,3469.306884765625
1621,77161.6328125
1622,7609.28857421875
1623,87795.5859375
1624,73032.0
1625,11822.021484375
1626,1869.071533203125
1627,33797.5625
1628,1910.429931640625
1629,6588.029296875
1630,71635.671875
1631,88937.890625
1632,85419.25
1633,47600.859375
1634,11834.21875
1635,9259.73828125
1636,109369.1171875
1637,42496.4296875
1638,11587.65234375
1639,87004.875
1640,2455.320068359375
1641,88341.28125
1642,93701.9609375
1643,106130.28125
1644,112746.3515625
1645,82688.890625
1646,72184.53125
1647,80002.96875
1648,62958.4921875
1649,15322.16796875
1650,28258.11328125
1651,9992.974609375
1652,2071.810791015625
1653,11035.177734375
1654,87440.203125
1655,2790.539306640625
1656,49462.6015625
1657,26822.125
1658,119222.8359375
1659,71945.890625
1660,11839.076171875
1661,19633.79296875
1662,49594.0
1663,10359.8310546875
1664,1615.8292236328125
1665,31369.71875
1666,2517.999267578125
1667,1345.2547607421875
1668,115538.875
1669,2246.44921875
1670,93820.65625
1671,64449.78125
1672,48144.1328125
1673,63544.40625
1674,62535.63671875
1675,25205.62109375
1676,90441.40625
1677,2315.42041015625
1678,32512.564453125
1679,57791.1015625
1680,1784.2811279296875
1681,1987.105712890625
1682,85623.59375
1683,80354.390625
1684,6653.7705078125
1685,20890.2890625
1686,73585.34375
1687,96183.015625
1688,91862.046875
1689,1862.6778564453125
1690,1582.4781494140625
1691,83946.65625
1692,73385.25
1693,29574.03515625
1694,58944.9140625
1695,1042.6153564453125
1696,2794.340576171875
1697,61761.02734375
1698,5360.673828125
1699,58941.6015625
1700,85751.40625
1701,59618.77734375
1702,19401.6875
1703,1619.4364013671875
1704,33632.29296875
1705,3213.110595703125
1706,96328.5625
1707,47392.0703125
1708,28750.439453125
1709,29185.34765625
1710,71605.3359375
1711,28809.5859375
1712,90095.484375
1713,22808.248046875
1714,1615.8455810546875
1715,20081.3671875
1716,70850.734375
1717,103757.796875
1718,50718.046875
1719,2703.507568359375
1720,92960.625
1721,14102.896484375
1722,2620.56787109375
1723,32209.916015625
1724,23871.3671875
1725,83337.546875
1726,71506.0
1727,4413.9990234375
1728,71387.125
1729,41620.5234375
1730,31058.423828125
1731,27569.51171875
1732,88810.1875
1733,95131.109375
1734,2075.134033203125
1735,670.1578979492188
1736,2577.0400390625
1737,1901.491455078125
1738,49607.8984375
1739,2157.558837890625
1740,2628.233154296875
1741,88039.734375
1742,35281.88671875
1743,87034.78125
1744,23600.759765625
1745,112938.625
1746,8122.27880859375
1747,42791.40625
1748,28803.73046875
1749,62255.75
1750,121799.671875
1751,2995.122314453125
1752,75660.625
1753,65327.0234375
1754,21179.390625
1755,13716.833984375
1756,1640.2542724609375
1757,27056.04296875
1758,25376.314453125
1759,22405.955078125
1760,3157.405517578125
1761,4322.07373046875
1762,93295.0703125
1763,39200.90234375
1764,58676.9921875
1765,94731.234375
1766,69126.7734375
1767,5220.41259765625
1768,27363.8125
1769,12062.501953125
1770,87432.765625
1771,3924.656982421875
1772,92866.609375
1773,3710.992919921875
1774,93379.046875
1775,55048.9453125
1776,87000.0234375
1777,2368.763916015625
1778,70379.2265625
1779,66968.234375
1780,9852.134765625
1781,17856.796875
1782,35038.06640625
1783,112455.8125
1784,91719.46875
1785,48509.6171875
1786,102456.203125
1787,98248.921875
1788,120847.1328125
1789,13192.8046875
1790,100681.1328125
1791,1068.0234375
1792,8293.123046875
1793,2117.031005859375
1794,2099.958740234375
1795,43172.03125
1796,65809.484375
1797,29385.85546875
1798,16972.2890625
1799,23041.208984375
1800,3226.294921875
1801,96650.46875
1802,11550.298828125
1803,1792.8697509765625
1804,2521.960205078125
1805,101938.640625
1806,57771.5
1807,361.9261779785156
1808,1752.3336181640625
1809,18026.6953125
1810,28487.24609375
1811,13220.978515625
1812,998.6344604492188
1813,81409.484375
1814,2385.237060546875
1815,87731.9609375
1816,23543.466796875
1817,68888.625
1818,26131.9765625
1819,116754.7109375
1820,100406.6875
1821,34364.0234375
1822,72343.109375
1823,92898.0
1824,119740.2109375
1825,95326.53125
1826,107291.828125
1827,70564.7890625
1828,29075.48828125
1829,90364.875
1830,91587.046875
1831,64509.30859375
1832,13467.1220703125
1833,85544.234375
1834,16606.875
1835,65844.3671875
1836,1671.955322265625
1837,21677.30859375
1838,66479.5703125
1839,97894.09375
1840,55697.61328125
1841,22708.787109375
1842,79225.578125
1843,1083.0609130859375
1844,80808.1875
1845,25296.52734375
1846,2199.356689453125
1847,97195.5625
1848,83528.3125
1849,94836.65625
1850,87913.09375
1851,95559.78125
1852,3274.294921875
1853,68279.875
1854,51260.6171875
1855,589.0021362304688
1856,82687.5546875
1857,2372.167236328125
1858,1115.413818359375
1859,1755.61865234375
1860,53655.13671875
1861,673.9760131835938
1862,65506.4921875
1863,80334.59375
1864,28743.6015625
1865,88862.453125
1866,91184.421875
1867,24652.78515625
1868,17255.041015625
1869,1546.2518310546875
1870,73358.578125
1871,3942.738037109375
1872,76493.421875
1873,1928.1417236328125
1874,6407.08544921875
1875,29567.66015625
1876,64906.5625
1877,28541.564453125
1878,8293.5478515625
1879,52102.109375
1880,82496.890625
1881,3222.881591796875
1882,120298.984375
1883,50632.8046875
1884,87922.546875
1885,1621.4150390625
1886,39096.75390625
1887,1267.1302490234375
1888,92122.90625
1889,1881.3328857421875
1890,21055.43359375
1891,91225.25
1892,85632.390625
1893,1758.89501953125
1894,66056.6328125
1895,1418.775390625
1896,37868.625
1897,3084.177978515625
1898,91369.375
1899,42628.5234375
1900,87634.5
1901,113870.5
1902,94711.4375
1903,88290.46875
1904,97729.734375
1905,71959.484375
1906,528.7149047851562
1907,114174.0
1908,85419.40625
1909,45677.89453125
1910,21829.97265625
1911,73270.9765625
1912,52026.078125
1913,23263.22265625
1914,76454.8046875
1915,8019.6435546875
1916,77694.609375
1917,26486.79296875
1918,83507.75
1919,83749.40625
1920,118011.3828125
1921,11378.40625
1922,89486.7109375
1923,12737.8720703125
1924,62758.78125
1925,6588.7265625
1926,94116.90625
1927,1637.4031982421875
1928,49325.65625
1929,3241.282470703125
1930,26382.791015625
1931,95110.9453125
1932,27508.17578125
1933,96514.46875
1934,117158.671875
1935,101829.4765625
1936,94742.78125
1937,87112.2265625
1938,2366.205810546875
1939,51068.62890625
1940,8318.2255859375
1941,10463.724609375
1942,25770.36328125
1943,76948.03125
1944,91849.9375
1945,37567.1953125
1946,4562.810546875
1947,104240.2734375
1948,22516.0
1949,103338.515625
1950,88071.828125
1951,42230.7890625
1952,13842.2333984375
1953,2087.12744140625
1954,25988.802734375
1955,7023.3408203125
1956,3807.98876953125
1957,2315.208251953125
1958,77663.9375
1959,56941.3203125
1960,93628.46875
1961,10315.255859375
1962,49617.078125
1963,24380.21875
1964,3353.08984375
1965,23103.224609375
1966,2054.418212890625
1967,30354.2890625
1968,4080.928466796875
1969,22593.078125
1970,60005.60546875
1971,85341.9609375
1972,25465.9296875
1973,21354.484375
1974,26675.953125
1975,2452.321044921875
1976,37168.04296875
1977,2400.799560546875
1978,3184.568603515625
1979,48150.19140625
1980,2377.41845703125
1981,72533.78125
1982,95717.3515625
1983,81935.0
1984,24890.921875
1985,18201.8046875
1986,3452.64013671875
1987,23665.1171875
1988,122181.3046875
1989,17925.205078125
1990,75581.109375
1991,1721.9595947265625
1992,44785.0703125
1993,123189.0625
1994,21937.888671875
1995,60122.6796875
1996,634.3377075195312
1997,78745.28125
1998,14061.34375
1999,36488.8828125
2000,104473.875
2001,112742.9765625
2002,78795.7265625
2003,107615.234375
2004,90885.734375
2005,13034.0283203125
2006,35095.328125
2007,85595.4609375
2008,81748.0234375
2009,34205.57421875
2010,7959.38330078125
2011,5862.6923828125
2012,32047.0703125
2013,65240.12109375
2014,63944.1875
2015,2132.584228515625
2016,17672.94921875
2017,86558.1953125
2018,30051.162109375
2019,26158.0859375
2020,2245.659912109375
2021,62549.05859375
2022,1834.2515869140625
2023,89813.375
2024,58810.140625
2025,43677.1328125
2026,45409.5
2027,122913.9609375
2028,75506.6328125
2029,4620.71875
2030,53548.73828125
2031,72549.0859375
2032,64856.484375
2033,27409.87109375
2034,56088.8984375
2035,76104.25
2036,2160.728271484375
2037,105792.09375
2038,2304.578857421875
2039,24680.033203125
2040,20253.640625
2041,95224.4375
2042,2647.173583984375
2043,90366.625
2044,38734.32421875
2045,113604.71875
2046,20465.380859375
2047,74561.75
2048,88762.96875
2049,100732.8125
2050,84741.265625
2051,6751.009765625
2052,69084.890625
2053,2857.272216796875
2054,108050.421875
2055,31777.5390625
2056,91146.6640625
2057,23693.19140625
2058,52814.8984375
2059,3655.968017578125
2060,35924.7421875
2061,82756.78125
2062,100103.046875
2063,1683.9765625
2064,27654.96484375
2065,2490.925048828125
2066,99037.7265625
2067,111137.9453125
2068,1634.5872802734375
2069,78365.9609375
2070,23562.826171875
2071,87214.9375
2072,2142.135009765625
2073,52881.140625
2074,23805.21875
2075,37801.8125
2076,18323.376953125
2077,26623.62890625
2078,64649.140625
2079,76253.96875
2080,65015.13671875
2081,19636.4609375
2082,96861.296875
2083,27197.7578125
2084,60618.62890625
2085,29947.712890625
2086,85962.9765625
2087,86869.203125
2088,60343.12890625
2089,121992.953125
2090,82816.328125
2091,40995.4609375
2092,27156.6796875
2093,88639.1796875
2094,2073.564208984375
2095,110322.6875
2096,2419.337646484375
2097,105087.6875
2098,30980.32421875
2099,2301.817138671875
2100,4413.982421875
2101,14770.1103515625
2102,2175.476318359375
2103,63132.84765625
2104,62159.19921875
2105,1711.7926025390625
2106,93018.296875
2107,24754.021484375
2108,3282.8837890625
2109,29446.703125
2110,97080.71875
2111,85529.28125
2112,2270.750244140625
2113,1868.1439208984375
2114,97145.5625
2115,65837.3125
2116,91366.140625
2117,9596.2373046875
2118,82214.59375
2119,28854.68359375
2120,5073.146484375
2121,73321.796875
2122,72567.7578125
2123,59319.515625
2124,67781.4765625
2125,6735.69873046875
2126,108750.1484375
2127,1284.2950439453125
2128,83176.1875
2129,1867.5872802734375
2130,94156.2578125
2131,101988.921875
2132,82370.71875
2133,97480.296875
2134,91765.4375
2135,115639.671875
2136,76167.4453125
2137,74955.1953125
2138,26228.255859375
2139,1901.433349609375
2140,19837.734375
2141,15110.3720703125
2142,75356.109375
2143,75462.015625
2144,2635.23779296875
2145,2188.756103515625
2146,30963.30078125
2147,74361.71875
2148,29400.5390625
2149,1988.723388671875
2150,82068.2109375
2151,77930.09375
2152,98758.640625
2153,64266.3828125
2154,85128.1171875
2155,7196.6328125
2156,22412.693359375
2157,25019.453125
2158,72311.671875
2159,1976.69091796875
2160,93296.6015625
2161,69573.1875
2162,96016.6953125
2163,3276.346923828125
2164,26806.0859375
2165,8503.794921875
2166,100578.453125
2167,29140.3359375
2168,4781.337890625
2169,6331.2197265625
2170,18486.30078125
2171,2099.289306640625
2172,102460.78125
2173,29152.439453125
2174,75108.15625
2175,90785.390625
2176,94071.953125
2177,55372.453125
2178,990.5791625976562
2179,110350.75
2180,3680.53125
2181,124579.875
2182,59547.3828125
2183,92777.2421875
2184,59248.7578125
2185,103202.8984375
2186,28584.45703125
2187,2749.223876953125
2188,2393.425537109375
2189,2094.47509765625
2190,29641.41796875
2191,2882.37255859375
2192,89323.765625
2193,25487.33984375
2194,1870.825927734375
2195,2288.26806640625
2196,120407.765625
2197,3601.993408203125
2198,1568.3155517578125
2199,2092.916748046875
2200,1935.5074462890625
2201,77238.1796875
2202,1329.8822021484375
2203,123431.4453125
2204,3706.8876953125
2205,20694.259765625
2206,96626.0078125
2207,3196.920166015625
2208,108778.5
2209,83975.34375
2210,1756.0096435546875
2211,30010.998046875
2212,2139.85400390625
2213,88446.09375
2214,30588.060546875
2215,85062.6953125
2216,44492.32421875
2217,18793.84765625
2218,12703.251953125
2219,5419.1484375
2220,66314.1171875
2221,57699.2265625
2222,11488.779296875
2223,93777.6484375
2224,72878.9921875
2225,19499.740234375
2226,31513.580078125
2227,5270.49072265625
2228,735.6829833984375
2229,2839.314697265625
2230,24552.0234375
2231,26769.9375
2232,117219.7734375
2233,99092.7734375
2234,40399.74609375
2235,1710.45166015625
2236,37981.03125
2237,9598.046875
2238,75068.421875
2239,76183.140625
2240,72108.515625
2241,32978.859375
2242,1766.2852783203125
2243,1989.8226318359375
2244,1793.5443115234375
2245,19521.126953125
2246,49460.46875
2247,22297.38671875
2248,99692.1015625
2249,34294.94140625
2250,100588.703125
2251,35136.7109375
2252,47387.875
2253,95755.9609375
2254,108278.734375
2255,3615.110107421875
2256,1309.8414306640625
2257,84579.71875
2258,21788.244140625
2259,89046.734375
2260,102124.125
2261,98489.640625
2262,2647.480224609375
2263,79389.34375
2264,93863.0546875
2265,108234.953125
2266,75012.5234375
2267,18584.333984375
2268,31517.953125
2269,2014.9227294921875
2270,89011.65625
2271,73743.5625
2272,27066.79296875
2273,39375.2109375
2274,1523.9720458984375
2275,3816.038330078125
2276,2236.679931640625
2277,88720.984375
2278,96157.03125
2279,1610.586669921875
2280,93946.125
2281,8821.2109375
2282,4725.4609375
2283,60273.984375
2284,27142.9765625
2285,27348.10546875
2286,1329.3819580078125
2287,16523.517578125
2288,54258.890625
2289,22623.298828125
2290,73278.8515625
2291,2218.571533203125
2292,27791.888671875
2293,66525.84375
2294,2205.417724609375
2295,120716.484375
2296,2863.476806640625
2297,69097.9765625
2298,20436.685546875
2299,92766.859375
2300,3716.770751953125
2301,98172.265625
2302,4420.083984375
2303,82753.875
2304,74741.4765625
2305,65504.95703125
2306,1926.7977294921875
2307,21362.259765625
2308,21355.99609375
2309,112531.7109375
2310,55680.9453125
2311,30839.060546875
2312,92013.921875
2313,57990.74609375
2314,2545.1171875
2315,3200.328369140625
2316,90625.859375
2317,9967.572265625
2318,9854.34375
2319,67670.2421875
2320,824.6637573242188
2321,96518.6015625
2322,85777.78125
2323,1048.8892822265625
2324,70272.09375
2325,84145.046875
2326,42621.9921875
2327,100252.09375
2328,23507.2734375
2329,61853.5
2330,98073.59375
2331,36219.9609375
2332,87008.078125
2333,1754.0623779296875
2334,95057.3984375
2335,78657.875
2336,2091.947998046875
2337,22027.3046875
2338,14649.96875
2339,2823.040771484375
2340,93306.796875
2341,52096.0390625
2342,2895.241943359375
2343,70909.21875
2344,90117.125
2345,85751.3359375
2346,24175.41015625
2347,47543.421875
2348,34749.546875
2349,93328.421875
2350,64982.296875
2351,120174.75
2352,31540.79296875
2353,1681.3973388671875
2354,34574.6640625
2355,74608.96875
2356,16367.7109375
2357,45404.21875
2358,20667.9609375
2359,5729.162109375
2360,57819.37109375
2361,42197.765625
2362,88407.4765625
2363,1765.7315673828125
2364,17706.3203125
2365,1939.0638427734375
2366,2645.9755859375
2367,102460.3046875
2368,65173.625
2369,109596.21875
2370,84876.328125
2371,68142.828125
2372,94665.96875
2373,2184.07373046875
2374,1072.5694580078125
2375,97730.484375
2376,57242.59375
2377,2129.688720703125
2378,18138.625
2379,4700.6845703125
2380,26760.248046875
2381,12077.658203125
2382,14422.880859375
2383,1832.3118896484375
2384,12050.1328125
2385,25386.09765625
2386,88802.0546875
2387,60710.9765625
2388,2111.055908203125
2389,88575.5546875
2390,1684.562255859375
2391,22156.58984375
2392,50062.32421875
2393,90724.6796875
2394,61845.0390625
2395,8629.1328125
2396,1991.810546875
2397,107941.71875
2398,68757.890625
2399,26898.2421875
2400,1932.7669677734375
2401,39124.51953125
2402,10230.23828125
2403,20883.9453125
2404,97364.2421875
2405,86081.8671875
2406,1286.6883544921875
2407,47592.796875
2408,76771.84375
2409,1655.8309326171875
2410,58463.1953125
2411,1669.6871337890625
2412,2274.963623046875
2413,29021.4296875
2414,15751.4833984375
2415,508.6492919921875
2416,52129.91796875
2417,98338.046875
2418,82759.734375
2419,75711.4453125
2420,124074.109375
2421,46982.453125
2422,64711.23828125
2423,64146.359375
2424,5149.9912109375
2425,3316.7802734375
2426,1952.139404296875
2427,90016.71875
2428,1990.141845703125
2429,86636.6796875
2430,7607.8701171875
2431,7277.82080078125
2432,92659.734375
2433,30714.703125
2434,2042.8260498046875
2435,9487.1103515625
2436,94597.015625
2437,25555.02734375
2438,2381.048095703125
2439,54942.625
2440,25870.328125
2441,4057.05712890625
2442,29466.3125
2443,57662.6484375
2444,26854.216796875
2445,1874.5018310546875
2446,86188.1953125
2447,85077.765625
2448,1779.0206298828125
2449,60233.375
2450,1157.97998046875
2451,66477.625
2452,19788.28515625
2453,124821.65625
2454,46861.234375
2455,2573.09375
2456,3325.949462890625
2457,119669.1640625
2458,1796.5570068359375
2459,92218.8125
2460,8301.96484375
2461,62506.0
2462,61504.7421875
2463,42146.8125
2464,105967.5390625
2465,43653.16796875
2466,22748.48828125
2467,63080.7578125
2468,36720.5390625
2469,122308.15625
2470,119413.5234375
2471,79914.1328125
2472,481.2626037597656
2473,84731.921875
2474,2179.161376953125
2475,43743.0859375
2476,2724.126708984375
2477,33965.1171875
2478,28483.310546875
2479,15698.720703125
2480,85158.796875
2481,3367.100341796875
2482,98548.984375
2483,3565.673583984375
2484,48807.0390625
2485,103758.21875
2486,36259.2734375
2487,70281.78125
2488,78767.2734375
2489,67453.6875
2490,63024.4140625
2491,65904.0
2492,12588.7744140625
2493,98824.7734375
2494,111409.5703125
2495,97267.3671875
2496,15308.35546875
2497,73466.828125
2498,92581.1328125
2499,81827.015625
2500,118243.7109375
2501,28707.01953125
2502,21891.134765625
2503,60972.5234375
2504,75317.9921875
2505,49209.73046875
2506,80936.484375
2507,101842.0078125
2508,70348.578125
2509,3725.084228515625
2510,90863.671875
2511,66898.078125
2512,57171.65234375
2513,16388.99609375
2514,97788.2734375
2515,25832.546875
2516,2393.520751953125
2517,2615.895751953125
2518,79342.421875
2519,86363.546875
2520,48176.18359375
2521,22391.19921875
2522,70560.6875
2523,48409.7109375
2524,12754.416015625
2525,65230.27734375
2526,87889.6875
2527,77713.3046875
2528,51786.921875
2529,62747.265625
2530,23054.07421875
2531,28695.8984375
2532,87937.3671875
2533,2127.011474609375
2534,29965.345703125
2535,91283.5859375
2536,29844.9296875
2537,39131.95703125
2538,56671.09765625
2539,47276.60546875
2540,27745.4296875
2541,23852.75
2542,67949.6953125
2543,1905.7684326171875
2544,27684.2265625
2545,69263.859375
2546,31228.91796875
2547,115500.390625
2548,9131.103515625
2549,21342.32421875
2550,3896.087158203125
2551,66744.8671875
2552,2814.426025390625
2553,22255.955078125
2554,100227.0
2555,4121.20556640625
2556,4608.3623046875
2557,46759.890625
2558,659.6762084960938
2559,12269.720703125
2560,64856.1328125
2561,85378.4921875
2562,75969.2578125
2563,39640.6328125
2564,2127.53662109375
2565,32083.337890625
2566,1931.8851318359375
2567,3536.570068359375
2568,87888.34375
2569,24492.29296875
2570,60563.9921875
2571,76717.859375
2572,113314.5078125
2573,109177.640625
2574,87223.09375
2575,13536.51953125
2576,92109.03125
2577,3768.107177734375
2578,16625.8828125
2579,2632.415283203125
2580,96522.421875
2581,2440.5419921875
2582,44916.0859375
2583,91283.984375
2584,90840.296875
2585,13311.9951171875
2586,1637.1168212890625
2587,36117.984375
2588,26117.734375
2589,43712.98828125
2590,25594.10546875
2591,110929.84375
2592,82674.5
2593,92279.7109375
2594,2492.717041015625
2595,3369.153076171875
2596,4833.39453125
2597,30362.298828125
2598,93244.1953125
2599,85519.6875
2600,69788.5546875
2601,1662.8175048828125
2602,100613.25
2603,93366.953125
2604,90456.78125
2605,92014.375
2606,84784.6171875
2607,41698.46875
2608,83800.515625
2609,2635.68896484375
2610,15429.3330078125
2611,57768.90625
2612,38102.28125
2613,60325.8203125
2614,3075.908935546875
2615,14874.1455078125
2616,1774.2552490234375
2617,90672.734375
2618,48177.62890625
2619,94048.828125
2620,78876.9921875
2621,22390.96875
2622,1178.6541748046875
2623,2757.092529296875
2624,90599.90625
2625,22606.3359375
2626,84721.578125
2627,69442.28125
2628,93733.3125
2629,12845.01953125
2630,79872.953125
2631,9938.57421875
2632,93438.71875
2633,54995.8359375
2634,24829.04296875
2635,2775.781494140625
2636,2990.105712890625
2637,42824.0
2638,11919.873046875
2639,99189.359375
2640,48010.1640625
2641,93624.1640625
2642,525.1229858398438
2643,1894.0306396484375
2644,88328.28125
2645,1764.1683349609375
2646,2709.82080078125
2647,3436.034423828125
2648,3376.29052734375
2649,89025.59375
2650,77283.671875
2651,77712.546875
2652,79227.09375
2653,1083.6968994140625
2654,19768.84765625
2655,1487.84912109375
2656,105854.328125
2657,1776.4034423828125
2658,44869.9296875
2659,21758.546875
2660,2746.225830078125
2661,18870.673828125
2662,2258.63916015625
2663,87652.375
2664,69886.1796875
2665,96745.609375
2666,115570.34375
2667,46508.06640625
2668,13983.8515625
2669,2466.287353515625
2670,26240.23046875
2671,7129.3603515625
2672,25409.19921875
2673,87340.0859375
2674,26189.95703125
2675,92627.859375
2676,83380.53125
2677,21358.6796875
2678,61966.3515625
2679,78493.3671875
2680,87487.390625
2681,55423.62109375
2682,28133.9140625
2683,22699.53515625
2684,1426.5963134765625
2685,47972.96484375
2686,3296.7392578125
2687,1425.3143310546875
2688,24651.67578125
2689,1314.3787841796875
2690,84676.859375
2691,1901.3138427734375
2692,95904.1796875
2693,101443.8984375
2694,1572.3438720703125
2695,89183.4375
2696,27594.23828125
2697,21036.40234375
2698,2002.385009765625
2699,98931.8125
2700,19875.775390625
2701,23110.2265625
2702,114843.7890625
2703,69461.5234375
2704,31478.787109375
2705,112514.65625
2706,1569.6693115234375
2707,21525.51171875
2708,12232.9873046875
2709,2384.843994140625
2710,84754.1796875
2711,1306.9769287109375
2712,90872.34375
2713,54772.203125
2714,3013.15185546875
2715,62871.15625
2716,1857.9683837890625
2717,394.38531494140625
2718,100871.65625
2719,3239.438720703125
2720,63428.74609375
2721,20623.736328125
2722,89496.53125
2723,29208.390625
2724,1609.1063232421875
2725,29519.6640625
2726,21193.765625
2727,907.4359130859375
2728,30718.71875
2729,43166.4375
2730,24399.9921875
2731,61021.05859375
2732,91160.875
2733,24318.38671875
2734,52877.4296875
2735,72039.125
2736,55979.00390625
2737,25576.20703125
2738,1497.61181640625
2739,65816.5390625
2740,97647.1796875
2741,10704.0419921875
2742,2114.748779296875
2743,13293.2978515625
2744,72594.6328125
2745,91296.7109375
2746,33367.65625
2747,30281.322265625
2748,57518.3359375
2749,3952.38916015625
2750,23614.6875
2751,17362.4453125
2752,52400.125
2753,95056.84375
2754,62490.7421875
2755,1772.3707275390625
2756,27837.484375
2757,12805.890625
2758,92789.4453125
2759,2625.662841796875
2760,87598.6875
2761,75245.3984375
2762,25948.68359375
2763,119326.515625
2764,87240.9375
2765,21229.046875
2766,1650.3768310546875
2767,106650.875
2768,43391.65625
2769,2031.7821044921875
2770,22380.265625
2771,4538.31396484375
2772,1552.2923583984375
2773,82093.109375
2774,2255.6572265625
2775,92213.9140625
2776,3227.349853515625
2777,47215.03515625
2778,94481.875
2779,1933.943603515625
2780,528.2561645507812
2781,55969.0078125
2782,104053.78125
2783,74388.8671875
2784,107944.9375
2785,35272.1796875
2786,93979.671875
2787,48872.2734375
2788,113483.25
2789,83991.7421875
2790,73410.5859375
2791,3178.460693359375
2792,89719.25
2793,2248.263427734375
2794,2052.074951171875
2795,24680.6953125
2796,9280.83203125
2797,96038.171875
2798,79109.234375
2799,71878.2734375
2800,19257.509765625
2801,5551.6201171875
2802,104860.8125
2803,103385.9921875
2804,66278.015625
2805,1534.6905517578125
2806,89919.359375
2807,25648.38671875
2808,119362.734375
2809,46260.1796875
2810,4085.427734375
2811,47760.01171875
2812,24652.3671875
2813,65134.921875
2814,44098.625
2815,114620.140625
2816,4265.2373046875
2817,21911.716796875
2818,27313.3125
2819,1990.0032958984375
2820,23560.236328125
2821,98738.15625
2822,21506.111328125
2823,54174.0546875
2824,20294.37109375
2825,29361.9921875
2826,90166.609375
2827,92866.0078125
2828,68314.5625
2829,4271.98583984375
2830,63460.546875
2831,18841.94140625
2832,312.8287353515625
2833,88555.296875
2834,95177.921875
2835,5952.35595703125
2836,96216.9453125
2837,88896.59375
2838,21458.8046875
2839,9954.552734375
2840,5047.06298828125
2841,76096.78125
2842,2493.527099609375
2843,1739.951171875
2844,73366.3125
2845,7571.07666015625
2846,1705.0966796875
2847,26978.044921875
2848,24094.65234375
2849,9571.0615234375
2850,20694.072265625
2851,2499.479248046875
2852,1639.8717041015625
2853,71986.9296875
2854,82746.734375
2855,25521.68359375
2856,2175.233154296875
2857,61514.53125
2858,65992.546875
2859,1804.696044921875
2860,1561.6673583984375
2861,52779.30859375
2862,49293.3203125
2863,63914.54296875
2864,2655.566650390625
2865,3072.481201171875
2866,28735.796875
2867,1643.3748779296875
2868,13961.6767578125
2869,88053.6015625
2870,1847.0228271484375
2871,5128.68115234375
2872,19241.255859375
2873,33316.1328125
2874,68442.890625
2875,118711.3359375
2876,92915.28125
2877,62598.17578125
2878,97700.921875
2879,113810.90625
2880,92782.03125
2881,46605.65234375
2882,1867.72998046875
2883,15545.7978515625
2884,85462.15625
2885,1763.5374755859375
2886,85866.8125
2887,70999.46875
2888,54121.1875
2889,46770.51171875
2890,66268.859375
2891,36950.74609375
2892,1933.1549072265625
2893,5054.32763671875
2894,3885.16357421875
2895,52053.203125
2896,2156.388427734375
2897,5759.4677734375
2898,53065.22265625
2899,1879.92431640625
2900,103086.5390625
2901,2285.6259765625
2902,51644.0078125
2903,3369.759033203125
2904,49203.2265625
2905,2031.0146484375
2906,20948.01953125
2907,2588.930908203125
2908,3521.354736328125
2909,68326.453125
2910,2112.177001953125
2911,3464.6171875
2912,84710.5
2913,1652.6270751953125
2914,91450.375
2915,66011.59375
2916,2760.4912109375
2917,53788.81640625
2918,110010.9296875
2919,49327.92578125
2920,16222.2734375
2921,26950.66015625
2922,2035.1929931640625
2923,95422.828125
2924,29379.810546875
2925,103786.6875
